Country,SqKm,Population
Russia,17098246,146028325
Canada,9984670,41417056
China,9596960,1404890000
United States,9525067,341784857
Brazil,8510346,214211951
Australia,7741220,27801023
India,3287263,142904000
Argentina,2780400,46466688
Kazakhstan,2724910,20604819
Algeria,2381714,47400000
